Table.1 Tallies for the score and each scoring element by package type
label,gem,maven,npm,nuget,pypi,total
score median,45.0,27,45.0,45.0,46.0,45
score average,47.0,27.9,51.1,33.6,52.6,42.6
declared,987,100,968,634,991,3680
discovered average,3.3,44.2,8.7,1.1,16.7,14.4
consistency,94,25,140,4,273,536
spdx,848,809,902,950,761,4270
full_text,163,23,195,1,231,613
package_counts,998,925,970,1000,1000,4893


Table 2. Scoring elements percentage by package type
label,gem,maven,npm,nuget,pypi,total
score average,47.0,27.9,51.1,33.6,52.6,42.6
percentage with declared,98.9,10.8,99.8,63.4,99.1,75.2
discovered average,3.3,44.2,8.7,1.1,16.7,14.4
percentage with consistency,9.4,2.7,14.4,0.4,27.3,11.0
percentage with spdx,85.0,87.5,93.0,95.0,76.1,87.3
percentage with full_text,16.3,2.5,20.1,0.1,23.1,12.5


Table 3. Number of packages by license score brackets and by type
label,gem,maven,npm,nuget,pypi,total
0,1,37,0,7,2,47
1 to 9,0,8,0,2,0,10
10 to 19,10,321,2,347,7,687
20 to 29,0,120,0,10,0,130
30 to 39,123,350,41,41,189,744
40 to 49,702,25,709,582,349,2367
50 to 59,11,10,15,6,62,104
60 to 69,54,28,51,5,182,320
70 to 79,77,10,86,0,171,344
80 to 89,17,14,34,0,28,93
90 to 99,3,2,15,0,10,30
100,0,0,17,0,0,17
package_counts,998,925,970,1000,1000,4893


Table 4. Number of packages over a score by type
label,gem,maven,npm,nuget,pypi,total
over 40,864,89,927,593,802,3275
over 50,162,64,218,11,453,908
over 60,151,54,203,5,391,804
over 70,97,26,152,0,209,484
over 80,20,16,66,0,38,140


Table 5. Number of packages by percentage of discovered license brackets and by type
label,gem,maven,npm,nuget,pypi,total
0,806,336,768,939,466,3315
1 to 9,109,43,59,20,196,427
10 to 19,28,16,23,23,70,160
20 to 29,15,12,17,3,46,93
30 to 39,11,33,8,9,32,93
40 to 49,11,13,3,3,25,55
50 to 59,6,51,26,3,49,135
60 to 69,2,53,14,0,37,106
70 to 79,3,60,8,0,23,94
80 to 89,4,119,11,0,31,165
90 to 99,3,184,7,0,24,218
100,0,5,26,0,1,32
package_counts,998,925,970,1000,1000,4893


