"download_url","type","namespace","name","version","qualifier","filename","provider","score","has_declared_license_in_key_files","file_level_license_and_copyright_coverage","has_consistent_key_and_file_level_licenses","is_using_only_spdx_licenses","has_full_text_for_all_licenses"
"https://rubygems.org/gems/ffi-1.9.25.gem","gem",,"ffi","1.9.25",,"ffi-1.9.25.gem","rubygems",39,"True",0.39,"False","False","False"
"https://rubygems.org/gems/google-protobuf-3.6.1.gem","gem",,"google-protobuf","3.6.1",,"google-protobuf-3.6.1.gem","rubygems",69,"True",0.39,"True","False","True"
"https://rubygems.org/gems/eventmachine-1.2.7.gem","gem",,"eventmachine","1.2.7",,"eventmachine-1.2.7.gem","rubygems",36,"True",0.25,"False","False","False"
"https://rubygems.org/gems/babel-source-5.8.35.gem","gem",,"babel-source","5.8.35",,"babel-source-5.8.35.gem","rubygems",33,"True",0.13,"False","False","False"
"https://rubygems.org/gems/eventmachine_httpserver-0.2.1.gem","gem",,"eventmachine_httpserver","0.2.1",,"eventmachine_httpserver-0.2.1.gem","rubygems",37,"True",0.29,"False","False","False"
"https://rubygems.org/gems/jasmine-core-3.2.1.gem","gem",,"jasmine-core","3.2.1",,"jasmine-core-3.2.1.gem","rubygems",34,"True",0.16,"False","False","False"
"https://rubygems.org/gems/cocoapods-search-1.0.0.gem","gem",,"cocoapods-search","1.0.0",,"cocoapods-search-1.0.0.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/bcrypt-3.1.12.gem","gem",,"bcrypt","3.1.12",,"bcrypt-3.1.12.gem","rubygems",31,"True",0.07,"False","False","False"
"https://rubygems.org/gems/crack-0.4.3.gem","gem",,"crack","0.4.3",,"crack-0.4.3.gem","rubygems",76,"True",0.04,"True","True","True"
"https://rubygems.org/gems/execjs-2.7.0.gem","gem",,"execjs","2.7.0",,"execjs-2.7.0.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/factory_bot_rails-4.11.1.gem","gem",,"factory_bot_rails","4.11.1",,"factory_bot_rails-4.11.1.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/paranoia-2.4.1.gem","gem",,"paranoia","2.4.1",,"paranoia-2.4.1.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/react-rails-2.4.7.gem","gem",,"react-rails","2.4.7",,"react-rails-2.4.7.gem","rubygems",46,"True",0.07,"False","True","False"
"https://rubygems.org/gems/ruby-graphviz-1.2.3.gem","gem",,"ruby-graphviz","1.2.3",,"ruby-graphviz-1.2.3.gem","rubygems",32,"True",0.08,"False","False","False"
"https://rubygems.org/gems/autoprefixer-rails-9.3.1.gem","gem",,"autoprefixer-rails","9.3.1",,"autoprefixer-rails-9.3.1.gem","rubygems",45,"True",0,"False","True","False"
"https://rubygems.org/gems/blankslate-3.1.3.gem","gem",,"blankslate","3.1.3",,"blankslate-3.1.3.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/chartkick-3.0.1.gem","gem",,"chartkick","3.0.1",,"chartkick-3.0.1.gem","rubygems",61,"True",0.08,"True","False","True"
"https://rubygems.org/gems/cocoapods-trunk-1.3.1.gem","gem",,"cocoapods-trunk","1.3.1",,"cocoapods-trunk-1.3.1.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/crass-1.0.4.gem","gem",,"crass","1.0.4",,"crass-1.0.4.gem","rubygems",46,"True",0.05,"False","False","True"
"https://rubygems.org/gems/gooddata-dss-jdbc-0.2.4.gem","gem",,"gooddata-dss-jdbc","0.2.4",,"gooddata-dss-jdbc-0.2.4.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/rake-12.3.1.gem","gem",,"rake","12.3.1",,"rake-12.3.1.gem","rubygems",1,"False",0.06,"False","False","False"
"https://rubygems.org/gems/ruby-ole-1.2.12.1.gem","gem",,"ruby-ole","1.2.12.1",,"ruby-ole-1.2.12.1.gem","rubygems",15,"False",0,"False","True","False"
"https://rubygems.org/gems/rugged-0.27.5.gem","gem",,"rugged","0.27.5",,"rugged-0.27.5.gem","rubygems",35,"True",0.21,"False","False","False"
"https://rubygems.org/gems/text-1.3.1.gem","gem",,"text","1.3.1",,"text-1.3.1.gem","rubygems",30,"True",0,"False","False","False"
"https://rubygems.org/gems/unicorn-5.4.1.gem","gem",,"unicorn","5.4.1",,"unicorn-5.4.1.gem","rubygems",31,"True",0.07,"False","False","False"
